Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
FTSV,12.87,3091.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FTXD,24.49,200.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FTXG,19.92,158.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FTXH,23.45,400.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FTXL,31.27,540.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FTXN,24.27,680.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FTXO,29.46,43589.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FTXR,26.04,18.0,402073000.0,553.0,0.0,0.0,1358000.0,12003000.0,31050000.0,0.8,0.0,8.31,0.0,0.0,0.0,24417000.0,0.4435426731078905,31050000.0
FULT,17.7,396105.0,3109000000.0,2040000000.0,0.0,9823000.0,222802000.0,17807048000.0,175920000.0,0.97,18.61,0.95,0.0,0.0,0.0,108291000.0,-99.312434629377,175920000.0
FUNC,18.5,10395.0,129963000.0,148860000.0,0.0,10141000.0,30881000.0,1232449000.0,7080000.0,0.5,21.44,0.86,0.0,0.0,0.0,83752000.0,-157.16744350282485,7080000.0
FUND,7.45,1630.0,178236000.0,0.0,328021.0,0.0,0.0,33115530.0,24000000.0,0.95,5.33,1.393,0.0,0.0,0.0,58248.0,-1.36713609375,24000000.0
FUSB,11.05,20.0,66953999.99999999,20370000.0,0.0,3792000.0,26433000.0,549373000.0,6090000.0,0.68,0.0,0.08,0.0,0.0,0.0,42124000.0,-78.64039408866995,6090000.0
FUV,4.38,570.0,69334000.0,1670000.0,500.0,194525.0,2434026.0,1319498.0,15990000.0,0.68,0.0,0.423,0.0,0.0,0.0,7824109.0,0.5651203564727955,15990000.0
FV,31.33,18208.0,69334000.0,1670000.0,500.0,194525.0,2434026.0,1319498.0,15990000.0,0.68,0.0,0.423,0.0,0.0,0.0,7824109.0,0.5651203564727955,15990000.0
FVC,29.17,3927.0,69334000.0,1670000.0,500.0,194525.0,2434026.0,1319498.0,15990000.0,0.68,0.0,0.423,0.0,0.0,0.0,7824109.0,0.5651203564727955,15990000.0
FVE,0.78,15477.0,39758000.0,8029999.999999999,43447000.0,0.0,251504000.0,330914000.0,50580000.0,-0.14,0.0,0.737,0.0,0.0,0.0,26255000.0,-0.4066775405298537,50580000.0
FWONA,35.81,7187.0,8608000000.0,5350000000.0,0.0,0.0,0.0,0.0,25660000.0,1.48,22.37,1.6,0.0,0.0,0.0,0.0,0.0,25660000.0
FWONK,37.59,84347.0,8617000000.0,5350000000.0,0.0,0.0,0.0,0.0,202810000.0,1.53,23.43,1.6,0.0,0.0,0.0,0.0,0.0,202810000.0
FWP,2.7,252.0,122678000.0,0.0,935000.0,0.0,12000.0,21328000.0,47180000.0,2.73,0.13,19.44,0.0,0.0,0.0,109554000.0,1.8851049173378551,47180000.0
FWRD,68.97,54836.0,2029000000.0,40800000.0,147469000.0,1425000.0,206112000.0,154227000.0,29350000.0,1.52,21.7,3.19,0.0,0.0,0.0,3893000.0,5.69309199318569,29350000.0
FYC,52.5,5783.0,2029000000.0,40800000.0,147469000.0,1425000.0,206112000.0,154227000.0,29350000.0,1.52,21.7,3.19,0.0,0.0,0.0,3893000.0,5.69309199318569,29350000.0
FYT,39.4,75.0,2029000000.0,40800000.0,147469000.0,1425000.0,206112000.0,154227000.0,29350000.0,1.52,21.7,3.19,0.0,0.0,0.0,3893000.0,5.69309199318569,29350000.0
FYX,69.8,5055.0,2029000000.0,40800000.0,147469000.0,1425000.0,206112000.0,154227000.0,29350000.0,1.52,21.7,3.19,0.0,0.0,0.0,3893000.0,5.69309199318569,29350000.0
GABC,36.72,32677.0,855993000.0,357600000.0,0.0,54000.0,54246000.0,2779789000.0,22970000.0,0.67,19.41,1.92,0.0,0.0,0.0,59392000.0,-116.06983021332172,22970000.0
GAIA,16.45,23650.0,295352000.0,0.0,1055000.0,0.0,17028000.0,20827000.0,12500000.0,0.78,0.0,1.46,0.0,0.0,0.0,32778000.0,2.38162,12500000.0
GAIN,11.27,31195.0,375161000.0,243810000.0,5872000.0,0.0,0.0,256699000.0,32820000.0,0.35,4.39,2.6,0.0,0.0,0.0,3639000.0,-7.576355880560634,32820000.0
GAINM,25.25,2333.0,383640000.0,243810000.0,5872000.0,0.0,0.0,256699000.0,32820000.0,0.52,9.71,2.604,0.0,0.0,0.0,3639000.0,-7.576355880560634,32820000.0
GAINN,25.0,6345.0,393450000.0,243810000.0,5872000.0,0.0,0.0,256699000.0,32820000.0,0.22,9.6,2.6,0.0,0.0,0.0,3639000.0,-7.576355880560634,32820000.0
GAINO,24.99,1180.0,393854000.0,243810000.0,5872000.0,0.0,0.0,256699000.0,32820000.0,0.21,9.6,2.604,0.0,0.0,0.0,3639000.0,-7.576355880560634,32820000.0
GALT,6.93,531407.0,261031000.0,0.0,0.0,0.0,0.0,2968000.0,40910000.0,3.96,0.0,0.43,0.0,0.0,0.0,3053000.0,0.002077731605964312,40910000.0
GARS,8.35,6294.0,134512000.0,236870000.0,0.0,0.0,0.0,0.0,16050000.0,0.25,10.33,0.811,0.0,0.0,0.0,0.0,0.0,16050000.0
GASS,3.63,3695.0,142701000.0,472570000.0,3869943.0,2762299.0,862061906.0,422747419.0,39860000.0,1.37,0.0,0.19,0.0,0.0,0.0,51754131.0,12.427301172854992,39860000.0
GBCI,45.03,182181.0,3783000000.0,903760000.0,0.0,14269000.0,177348000.0,8507292000.0,84520000.0,1.14,26.79,1.67,0.0,0.0,0.0,189088000.0,-96.23428182678656,84520000.0
GBDC,18.77,7900.0,1127000000.0,882250000.0,6271000.0,0.0,0.0,796230000.0,60010000.0,0.57,12.99,1.45,0.0,0.0,0.0,3988000.0,-13.12345859023496,60010000.0
GBLI,35.13,14008.0,506506000.0,288520000.0,0.0,0.0,0.0,0.0,10080000.0,1.08,0.0,1.22,0.0,0.0,0.0,0.0,0.0,10080000.0
GBLIL,26.0,1797.0,457621000.0,289740000.0,0.0,0.0,0.0,0.0,17560000.0,1.08,0.0,0.98,0.0,0.0,0.0,0.0,0.0,17560000.0
GBLIZ,25.42,400.0,496354000.0,288520000.0,0.0,0.0,0.0,0.0,14220000.0,1.08,0.0,1.22,0.0,0.0,0.0,0.0,0.0,14220000.0
GBNK,30.65,46689.0,896852000.0,392880000.0,0.0,761000.0,65874000.0,3293991000.0,29310000.0,0.51,19.45,1.57,0.0,0.0,0.0,51553000.0,-108.3651825315592,29310000.0
GBT,41.4,107183.0,2163000000.0,0.0,0.0,0.0,16571000.0,37916000.0,52050000.0,4.24,0.0,3.25,0.0,0.0,0.0,198332000.0,3.4003266090297792,52050000.0
GCBC,33.1,76.0,280040000.0,18150000.0,0.0,119000.0,13304000.0,1055287000.0,8540000.0,0.21,19.41,1.69,0.0,0.0,0.0,23604000.0,-119.24115925058548,8540000.0
GCVRZ,0.55,31066.0,710824000.0,33720000000.0,8675000000.0,6816000000.0,9579000000.0,41568000000.0,1250000000.0,0.58,0.18,3.22,0.0,0.0,0.0,10315000000.0,-9.4078,1250000000.0
GDEN,24.73,45056.0,671293000.0,970380000.0,14910000.0,5594000.0,895241000.0,1044184000.0,27510000.0,1.19,277.27,0.09,0.0,0.0,0.0,90579000.0,-1.613395129043984,27510000.0
GDS,34.25,94541.0,4318000000.0,1770000000.0,476721000.0,0.0,8165601000.0,8669055000.0,125880000.0,1.19,0.0,0.54,0.0,0.0,0.0,1873446000.0,13.723647521449,125880000.0
GEC,3.15,200.0,79147000.0,62490000.0,1338000.0,0.0,57203000.0,69001000.0,25130000.0,1.45,0.0,0.41,0.0,0.0,0.0,42962000.0,1.2800437723836053,25130000.0
GECC,9.6,13828.0,101653000.0,75910000.0,5935000.0,0.0,0.0,107626000.0,10650000.0,3.67,0.0,0.467,0.0,0.0,0.0,2916000.0,-9.413967136150236,10650000.0
GECCL,25.51,1000.0,295115000.0,75770000.0,1060000.0,0.0,41000.0,10468000.0,11570000.0,3.67,0.0,0.912,0.0,0.0,0.0,45894000.0,3.1341400172860845,11570000.0
GECCM,25.0479,2581.0,289769000.0,75770000.0,1060000.0,0.0,41000.0,10468000.0,11570000.0,3.67,0.0,0.912,0.0,0.0,0.0,45894000.0,3.1341400172860845,11570000.0
GEMP,2.28,87860.0,31828000.0,10190000.0,0.0,0.0,0.0,15076000.0,14270000.0,1.54,0.0,2.446,0.0,0.0,0.0,18473000.0,0.23805185704274703,14270000.0
GENC,12.7,99.0,181896000.0,0.0,1184000.0,23455000.0,5722000.0,13975000.0,12200000.0,0.21,18.73,0.67,0.0,0.0,0.0,22933000.0,2.2373360655737704,12200000.0
GENE,1.11,15683.0,19294000.0,0.0,301383.0,59007.0,175284.0,1454103.0,2440000000.0,4.15,0.0,0.3,0.0,0.0,0.0,5487035.0,0.0018294085040983607,2440000000.0
GENY,38.46,346.0,19294000.0,0.0,301383.0,59007.0,175284.0,1454103.0,2440000000.0,4.15,0.0,0.3,0.0,0.0,0.0,5487035.0,0.0018294085040983607,2440000000.0
GEOS,12.84,1180.0,176353000.0,0.0,12763000.0,20752000.0,53861000.0,10542000.0,13600000.0,1.75,0.0,2.89,0.0,0.0,0.0,15092000.0,5.761709558823529,13600000.0
GERN,5.5,1030752.0,1004000000.0,0.0,436000.0,0.0,102000.0,6516000.0,183620000.0,2.68,0.0,0.18,0.0,0.0,0.0,16335000.0,0.05581091384380787,183620000.0
GEVO,4.31,62841.0,35251000.0,11730000.0,1054000.0,4362000.0,70369000.0,25322000.0,8090000.0,0.77,0.0,19.437,0.0,0.0,0.0,11553000.0,7.363597033374536,8090000.0
GFED,23.3,813.0,107264000.0,117200000.0,778923.0,282785.0,10607094.0,719568027.0,4450000.0,-0.02,33.94,0.71,0.0,0.0,0.0,35982930.0,-151.06795915730336,4450000.0
GFN,14.2,27110.0,384804000.0,427440000.0,50227000.0,22731000.0,22310000.0,547902000.0,27100000.0,0.34,0.0,0.46,0.0,0.0,0.0,21617000.0,-16.787426199261994,27100000.0
GFNCP,103.9,0.0,419543000.0,427440000.0,50227000.0,22731000.0,22310000.0,547902000.0,26750000.0,0.43,0.0,0.46,0.0,0.0,0.0,21617000.0,-17.00707476635514,26750000.0
GFNSL,25.66,1800.0,683122000.0,439680000.0,50227000.0,22731000.0,22310000.0,547902000.0,26610000.0,1.17,0.0,0.09,0.0,0.0,0.0,21617000.0,-17.096552048102218,26610000.0
GGAL,28.11,640310.0,5397000000.0,2260000000.0,13569607000.0,16015000.0,4750083000.0,299777217000.0,1430000000.0,0.99,10.42,2.77,0.0,0.0,0.0,26983721000.0,-180.32041975524476,1430000000.0
GHDX,68.42,47159.0,2468000000.0,0.0,31161000.0,0.0,46440000.0,43326000.0,35860000.0,0.73,625.73,0.11,0.0,0.0,0.0,45518000.0,2.0078848298940324,35860000.0
GIFI,9.55,4769.0,145166000.0,0.0,56839000.0,4933000.0,88899000.0,51347000.0,15040000.0,1.08,0.0,2.16,0.0,0.0,0.0,8983000.0,6.092470079787234,15040000.0
GIGM,3.05,8.0,33599000.0,0.0,819000.0,0.0,158000.0,5048000.0,11050000.0,0.73,0.0,0.06,0.0,0.0,0.0,63670000.0,5.375045248868778,11050000.0
GIII,47.32,125338.0,2349000000.0,494210000.0,294430000.0,553323000.0,97857000.0,794488000.0,49180000.0,-0.24,23.85,2.0,0.0,0.0,0.0,45776000.0,-3.118564457096381,49180000.0
GILD,74.83,2620261.0,97640000000.0,29060000000.0,3851000000.0,801000000.0,3295000000.0,49782000000.0,1300000000.0,1.42,44.99,1.67,0.0,0.0,0.0,36694000000.0,-5.003269230769231,1300000000.0
GILT,9.1,50.0,494845000.0,12800000.0,108842000.0,28853000.0,82246000.0,168498000.0,54800000.0,0.91,49.89,0.18,0.0,0.0,0.0,52957000.0,1.1453102189781021,54800000.0
GLAC,9.67,100000.0,18117000.0,181.67,108842000.0,28853000.0,82246000.0,168498000.0,1870000.0,0.91,0.0,0.0,0.0,0.0,0.0,52957000.0,33.563101604278074,1870000.0
GLACR,0.39,584.0,0.0,0.0,108842000.0,28853000.0,82246000.0,168498000.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,52957000.0,33.563101604278074,0.0
GLACU,10.18,200.0,11839000.0,181.67,108842000.0,28853000.0,82246000.0,168498000.0,1150000.0,0.91,0.0,0.0,0.0,0.0,0.0,52957000.0,54.576521739130435,1150000.0
GLACW,10.18,200.0,11839000.0,181.67,108842000.0,28853000.0,82246000.0,168498000.0,1150000.0,0.91,0.0,0.0,0.0,0.0,0.0,52957000.0,54.576521739130435,1150000.0
GLAD,9.59,25216.0,266611000.0,167010000.0,4785000.0,0.0,0.0,146210000.0,27800000.0,1.44,7.51,1.28,0.0,0.0,0.0,5012000.0,-4.949973021582734,27800000.0
GLADN,25.78,10351.0,269906000.0,167010000.0,4785000.0,0.0,0.0,146210000.0,27660000.0,1.1,20.19,1.28,0.0,0.0,0.0,5012000.0,-4.975027114967462,27660000.0
GLBS,0.3906,38017.0,13065000.0,40860000.0,177000.0,661000.0,87363000.0,47635000.0,32040000.0,4.78,0.0,0.192,0.0,0.0,0.0,2756000.0,1.3404260299625468,32040000.0
GLBZ,12.89,98.0,35446000.0,25000000.0,465000.0,114000.0,3371000.0,355408000.0,2810000.0,0.04,35.72,0.35,0.0,0.0,0.0,8305000.0,-122.18016014234875,2810000.0
GLDD,5.85,92225.0,364487000.0,393550000.0,166321000.0,34600000.0,407294000.0,611061000.0,62310000.0,0.74,0.0,0.33,0.0,0.0,0.0,15852000.0,-0.7362261274273793,62310000.0
GLDI,8.19,1327.0,364487000.0,393550000.0,166321000.0,34600000.0,407294000.0,611061000.0,62310000.0,0.74,0.0,0.33,0.0,0.0,0.0,15852000.0,-0.7362261274273793,62310000.0
GLG,0.6834,2191.0,18356000.0,0.0,4253929.0,0.0,16046.0,12437745.0,24600000.0,-0.29,3.26,0.229,0.0,0.0,0.0,2498194.0,-0.27370155487804876,24600000.0
GLIBA,50.92,56674.0,5536000000.0,3270000000.0,7000000.0,0.0,1000000.0,3730000000.0,104560000.0,1.16,15.9,3.2,0.0,0.0,0.0,573000000.0,-30.13341622035195,104560000.0
GLIBP,25.18,902.0,5394000000.0,3270000000.0,7000000.0,0.0,1000000.0,3730000000.0,109010000.0,1.16,7.91,3.2,0.0,0.0,0.0,573000000.0,-28.9033116227869,109010000.0
GLMD,12.83,21941.0,267699000.0,0.0,55000.0,0.0,491000.0,3848000.0,20910000.0,3.21,0.0,0.83,0.0,0.0,0.0,13021000.0,0.46414395026303207,20910000.0
GLNG,27.63,408211.0,2849000000.0,2720000000.0,25880000.0,7408000.0,3254548000.0,2967983000.0,101100000.0,0.42,0.0,0.25,0.0,0.0,0.0,214862000.0,5.1883382789317505,101100000.0
GLPG,115.26,35278.0,5903000000.0,0.0,41789000.0,279000.0,16692000.0,274291000.0,51340000.0,2.23,0.0,2.87,0.0,0.0,0.0,1151211000.0,18.018956953642384,51340000.0
GLPI,34.59,136589.0,7412000000.0,4510000000.0,2650639000.0,0.0,4410486000.0,4788635000.0,213770000.0,0.54,19.63,1.77,0.0,0.0,0.0,29054000.0,7.666577396267016,213770000.0
GLRE,12.8,65399.0,477980000.0,30000000.0,0.0,0.0,0.0,2505967000.0,31160000.0,0.66,0.0,5.355,0.0,0.0,0.0,27285000.0,-79.54691912708601,31160000.0
GLUU,7.38,584300.0,1056000000.0,0.0,34673000.0,0.0,14630000.0,145438000.0,141800000.0,-0.1,0.0,0.46,0.0,0.0,0.0,63764000.0,-0.2894164315937941,141800000.0
GLYC,14.46,66761.0,612705000.0,0.0,101955.0,0.0,1106899.0,8881780.0,43060000.0,3.77,0.0,1.11,0.0,0.0,0.0,123924738.0,2.69917146423595,43060000.0
GMLP,13.29,38891.0,960233000.0,1390000000.0,25106000.0,3506000.0,1694868000.0,1579770000.0,69850000.0,1.06,10.3,1.31,0.0,0.0,0.0,246954000.0,5.477945597709377,69850000.0
GMLPP,25.31,512.0,1792000000.0,1420000000.0,25106000.0,3506000.0,1694868000.0,1579770000.0,70660000.0,0.98,15.59,1.63,0.0,0.0,0.0,246954000.0,5.415150014152278,70660000.0
GNBC,23.9,51795.0,887938000.0,467220000.0,0.0,802000.0,24002000.0,3798121000.0,37310000.0,2.33,22.22,1.07,0.0,0.0,0.0,64681000.0,-99.41133744304476,37310000.0
GNCA,0.51,80211.0,44179000.0,14470000.0,0.0,0.0,3460000.0,23538000.0,86630000.0,2.26,0.0,0.89,0.0,0.0,0.0,12273000.0,-0.0900958097656701,86630000.0
GNMA,47.99,7448.0,44179000.0,14470000.0,0.0,0.0,3460000.0,23538000.0,86630000.0,2.26,0.0,0.89,0.0,0.0,0.0,12273000.0,-0.0900958097656701,86630000.0
GNMK,7.61,101288.0,429293000.0,28590000.0,10676000.0,10949000.0,22581000.0,51142000.0,55750000.0,1.38,0.0,1.05,0.0,0.0,0.0,26754000.0,0.20940807174887893,55750000.0
GNMX,1.35,25620.0,84420000.0,0.0,0.0,0.0,85000.0,4140000.0,64440000.0,2.28,0.0,0.62,0.0,0.0,0.0,33729000.0,0.4604903786468032,64440000.0
GNPX,2.44,14509.0,36171000.0,0.0,8844.0,0.0,7804.0,830964.0,15070000.0,2.28,0.0,0.67,0.0,0.0,0.0,161251.0,-0.0434821499668215,15070000.0
GNRX,25.45,25.0,36171000.0,0.0,8844.0,0.0,7804.0,830964.0,15070000.0,2.28,0.0,0.67,0.0,0.0,0.0,161251.0,-0.0434821499668215,15070000.0
GNTX,22.72,506705.0,6112000000.0,23120000.0,231121788.0,216765583.0,492479330.0,302535651.0,268920000.0,1.34,14.47,1.57,0.0,0.0,0.0,569734496.0,3.8725357262382865,268920000.0
GNTY,33.18,22405.0,394826000.0,147420000.0,0.0,4710000.0,43818000.0,1755279000.0,11960000.0,-0.06,23.16,1.42,0.0,0.0,0.0,91428000.0,-135.25735785953177,11960000.0
GNUS,2.19,2866.0,20089000.0,2150000.0,3054447.0,17589.0,94666.0,12672746.0,9130000.0,0.71,0.0,0.77,0.0,0.0,0.0,6929399.0,-0.3668183187294633,9130000.0
GOGL,9.13,17779.0,1355000000.0,1390000000.0,50126000.0,20142000.0,2322791000.0,1376009000.0,144250000.0,1.97,24.78,0.38,0.0,0.0,0.0,309029000.0,9.036232235701906,144250000.0
GOGO,5.68,565711.0,469951000.0,1010000000.0,117896000.0,45543000.0,656038000.0,1594739000.0,87350000.0,0.07,0.0,1.9,0.0,0.0,0.0,196356000.0,-7.2255466514024045,87350000.0
GOLD,64.59,127621.0,5971000000.0,2770000.0,105036000.0,116797000.0,1577284000.0,311200000.0,94430000.0,0.09,26.3,2.44,0.0,0.0,0.0,719808000.0,22.482976808217728,94430000.0
GOOD,19.02,57021.0,540053000.0,542460000.0,33333000.0,0.0,744436000.0,578224000.0,28660000.0,0.95,0.0,0.12,0.0,0.0,0.0,6683000.0,6.904911025819958,28660000.0
GOODM,25.25,8099.0,550205000.0,542460000.0,33333000.0,0.0,744436000.0,578224000.0,28580000.0,0.81,0.0,0.12,0.0,0.0,0.0,6683000.0,6.924238978306508,28580000.0
GOODO,27.2,310.0,548477000.0,542460000.0,33333000.0,0.0,744436000.0,578224000.0,28580000.0,-0.02,0.0,0.12,0.0,0.0,0.0,6683000.0,6.924238978306508,28580000.0
GOODP,26.55,1154.0,555031000.0,542460000.0,33333000.0,0.0,744436000.0,578224000.0,28580000.0,0.06,0.0,0.12,0.0,0.0,0.0,6683000.0,6.924238978306508,28580000.0
GOOG,1186.87,765650.0,822895000000.0,3980000000.0,18705000000.0,749000000.0,42383000000.0,44793000000.0,349880000.0,1.4,50.98,23.16,0.0,0.0,0.0,10715000000.0,64.90296673145079,349880000.0
GOOGL,1191.57,830779.0,821564000000.0,3980000000.0,18705000000.0,749000000.0,42383000000.0,44793000000.0,298910000.0,1.39,51.14,23.16,0.0,0.0,0.0,10715000000.0,75.97019169649727,298910000.0
GOV,11.53,511412.0,1164000000.0,2130000000.0,61429000.0,0.0,2633873000.0,2353026000.0,99170000.0,1.47,40.48,0.29,0.0,0.0,0.0,16569000.0,3.4636255924170616,99170000.0
GOVNI,25.05,4266.0,1670000000.0,2130000000.0,61429000.0,0.0,2633873000.0,2353026000.0,99170000.0,1.17,86.55,0.29,0.0,0.0,0.0,16569000.0,3.4636255924170616,99170000.0
GPAQ,9.87,0.0,39811000.0,0.0,0.0,0.0,0.0,312232.0,908.55,1.17,0.0,0.0,0.0,0.0,0.0,3193.0,-340.14528644543503,908.55
GPAQU,10.45,0.0,42151000.0,0.0,0.0,0.0,0.0,312232.0,4030000.0000000005,1.17,0.0,0.0,0.0,0.0,0.0,3193.0,-0.07668461538461538,4030000.0000000005
GPAQW,10.45,0.0,42151000.0,0.0,0.0,0.0,0.0,312232.0,4030000.0000000005,1.17,0.0,0.0,0.0,0.0,0.0,3193.0,-0.07668461538461538,4030000.0000000005
GPIC,9.0,417.0,68966000.0,3980000.0,9846000.0,15118000.0,24933000.0,22087000.0,7950000.0,-0.29,13.55,0.64,0.0,0.0,0.0,14064000.0,4.006729559748428,7950000.0
GPOR,11.72,833818.0,2037999999.9999998,2120000000.0,182213000.0,0.0,5102177000.0,2706138000.0,173300000.0,0.03,5.66,2.077,0.0,0.0,0.0,99557000.0,15.189011829197923,173300000.0
GPP,14.65,4420.0,468066000.0,136900000.0,19974000.0,0.0,48305000.0,155114000.0,31830000.0,0.43,8.24,1.784,0.0,0.0,0.0,502000.0,-2.869195727301288,31830000.0
GPRE,17.35,100276.0,727091000.0,1300000000.0,157535000.0,711878000.0,1176707000.0,1725514000.0,41430000.0,1.4,13.0,1.35,0.0,0.0,0.0,266651000.0,4.6327359401399955,41430000.0
GPRO,6.51,1087425.0,878888000.0,134420000.0,112935000.0,150551000.0,68587000.0,551541000.0,103550000.0,0.52,0.0,1.126,0.0,0.0,0.0,202504000.0,-1.163430709802028,103550000.0
GRBIC,99.99,25.0,0.0,0.0,112935000.0,150551000.0,68587000.0,551541000.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,202504000.0,-1.163430709802028,0.0
GRBK,9.8,50915.0,491983000.0,167600000.0,1605000.0,495655000.0,804000.0,179192000.0,50720000.0,1.7,18.13,0.54,0.0,0.0,0.0,36684000.0,2.1160735410094635,50720000.0
GRFS,21.39,163241.0,18157000000.0,7160000000.0,385265000.0,1629293000.0,1760053000.0,7286299000.0,683740000.0,1.4,35.58,0.6,0.0,0.0,0.0,886521000.0,-5.171746204697692,683740000.0
GRID,49.76,6.0,18157000000.0,7160000000.0,385265000.0,1629293000.0,1760053000.0,7286299000.0,683740000.0,1.4,35.58,0.6,0.0,0.0,0.0,886521000.0,-5.171746204697692,683740000.0
GRIF,38.65,43.0,194255000.0,134139999.99999999,6448000.0,0.0,196991000.0,155984000.0,5030000.0,0.9,0.0,0.11,0.0,0.0,0.0,30068000.0,15.091650099403578,5030000.0
GRIN,7.36,1869.0,138213000.0,127260000.0,76525000.0,9078000.0,238592000.0,187386000.0,19060000.0,0.9,0.0,3.53,0.0,0.0,0.0,46522000.0,8.376744491080798,19060000.0
GRMN,69.71,303322.0,13279000000.0,0.0,590882000.0,517644000.0,595684000.0,1207794000.0,188800000.0,0.83,22.19,3.17,0.0,0.0,0.0,891488000.0,5.197889300847458,188800000.0
GRNQ,2.65,1035.0,147731000.0,2540000.0,347495.0,0.0,4135813.0,5766919.0,54720000.0,-1.77,0.0,0.04,0.0,0.0,0.0,995784.0,-0.006847601425438597,54720000.0
GROW,1.5,12217.0,22883000.0,0.0,1251000.0,0.0,1970000.0,2872000.0,13080000.0,1.27,37.78,0.04,0.0,0.0,0.0,6364000.0,0.489315749235474,13080000.0
GRPN,3.92,1456665.0,2220000000.0,232360000.0,114976000.0,25528000.0,86645000.0,1425660000.0,568400000.0,1.69,0.0,0.097,0.0,0.0,0.0,880129000.0,-0.6331632653061224,568400000.0
GRVY,18.01,18437.0,124837000.0,0.0,114976000.0,25528000.0,86645000.0,1425660000.0,6950000.0,-0.82,7.87,2.28,0.0,0.0,0.0,880129000.0,-51.78273381294964,6950000.0
GSBC,58.3,18106.0,831573000.0,456720000.0,14496000.0,22002000.0,138018000.0,3942859000.0,14140000.0,0.9,16.33,3.6,0.0,0.0,0.0,183153000.0,-254.58380480905234,14140000.0
GSHD,35.01,27795.0,1295000000.0,48500000.0,1832259.0,0.0,6845121.0,57839617.0,13530000.0,0.9,0.0,0.04,0.0,0.0,0.0,4947671.0,-3.301746544715447,13530000.0
GSHT,10.48,719.0,525000000.0,0.0,0.0,0.0,0.0,398697595.0,40000000.0,0.9,0.0,0.0,0.0,0.0,0.0,826201.0,-9.94678485,40000000.0
GSHTU,11.1,2.0,545000000.0,0.0,0.0,0.0,0.0,398697595.0,50000000.0,0.9,0.0,0.0,0.0,0.0,0.0,826201.0,-7.95742788,50000000.0
GSHTW,11.1,2.0,545000000.0,0.0,0.0,0.0,0.0,398697595.0,50000000.0,0.9,0.0,0.0,0.0,0.0,0.0,826201.0,-7.95742788,50000000.0
GSIT,6.63,2849.0,143677000.0,0.0,5649000.0,5547000.0,8172000.0,12725000.0,21770000.0,0.97,0.0,0.22,0.0,0.0,0.0,40241000.0,1.9613344051446946,21770000.0
GSKY,19.86,85636.0,3744000000.0,388080000.0,18576000.0,0.0,5290000.0,488928000.0,57650000.0,0.97,24.02,0.835,0.0,0.0,0.0,224614000.0,-4.251379011274935,57650000.0
GSM,8.32,128558.0,1414000000.0,631280000.0,133193000.0,361231000.0,789390000.0,1062499000.0,171980000.0,1.61,13.34,0.62,0.0,0.0,0.0,184472000.0,1.1156718804512153,171980000.0
GSUM,5.9,2838.0,180754000.0,38910000.0,412301000.0,0.0,56107000.0,413764000.0,30820000.0,1.61,0.0,0.751,0.0,0.0,0.0,524454000.0,15.445254704737184,30820000.0
GSVC,6.82,14870.0,139538000.0,0.0,412301000.0,0.0,56107000.0,413764000.0,0.0,1.61,7.19,0.0,0.0,0.0,0.0,524454000.0,15.445254704737184,0.0
GT,24.64,824665.0,5783000000.0,6350000000.0,2025000000.0,2787000000.0,7451000000.0,12214000000.0,237020000.0,1.85,22.74,1.07,0.0,0.0,0.0,1043000000.0,-3.4079402582060587,237020000.0
GTHX,58.8,116398.0,1945000000.0,0.0,0.0,0.0,510000.0,11783000.0,32810000.000000004,1.85,0.0,2.48,0.0,0.0,0.0,103812000.0,2.8204510819871986,32810000.000000004
GTIM,4.95,7377.0,61638000.0,5140000.0,586000.0,847000.0,28469000.0,17869000.0,12470000.0,0.06,0.0,0.113,0.0,0.0,0.0,4337000.0,1.2670408981555734,12470000.0
GTLS,75.89,117354.0,2339000000.0,510700000.0,259700000.0,208900000.0,297600000.0,919500000.0,31000000.0,1.19,52.14,1.45,0.0,0.0,0.0,122600000.0,-6.454032258064516,31000000.0
