Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
JRSH,Consumer Cyclical,Apparel Manufacturing,6.5,12349.0,73046000.0,60240000.0,7060000.0,5297117.0,20293392.0,2819715.0,43268281.0,0.0,9211421.0,11320000.0,-0.15,10.7,1.1,0.6,0.0,0.0,0.0,8597830.0,29480000.0,1.9312088907705334,-0.06251995593663429,-0.41853045088907703,-1.2031701217908142,1.9431444241316271,0.5566485753052918,45615154.0,1.0666893725712294
JRVR,Financial Services,Insurance - Property & Casualty,42.62,4235.0,1269000000.0,1180000000.0,202360000.0,352436000.0,0.0,0.0,2756695000.0,292530000.0,2061996000.0,29930000.0,0.62,29.67,1.43,1.43,0.0,0.0,0.0,163495000.0,207820000.0,3.0085565371024736,-0.537145148138081,1.4421959143109542,-0.7781237054906225,0.11274900398406375,2.043419267299864,34056860.0,2.160504520968756
JSM,,,22.29,6144.0,5912000000.0,0.0,108590000000.0,352436000.0,0.0,0.0,2756695000.0,292530000.0,2061996000.0,274100000.0,1.99,17.93,3.19,1.2,0.0,0.0,0.0,163495000.0,1160000000.0,13.436986301369863,-0.6847258024080276,-54.59986635482793,-2.2810855550170794,0.03627110169491525,5.6779905687614285,402169000.0,3.1718421857477823
JSYN,Industrials,Conglomerates,11.4,700.0,23937000.0,24290000.0,2029999.9999999998,0.0,0.0,0.0,41059276.0,0.0,36059256.0,2100000.0,0.09,0.0,0.0,0.43,0.0,0.0,0.0,25432.0,112240.0,1.4672345859175484,-0.9341752092455116,-5.961962787303904,-1.2674725341993676,0.03627110169491525,5.6779905687614285,402169000.0,15.19184472199498
JSYNR,Industrials,Conglomerates,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41059276.0,0.0,36059256.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,25432.0,112240.0,2.3809619047619046,-0.7911436925647453,-17.158963809523808,-2.5051722639933165,0.03717579250720461,216.4112615823236,5000020.0,4.787980848076608
JSYNU,Industrials,Conglomerates,11.75,0.0,25263000.0,0.0,2029999.9999999998,0.0,0.0,0.0,41059276.0,0.0,36059256.0,2060000.0,0.09,0.0,0.0,0.43,0.0,0.0,0.0,25432.0,112240.0,2.3809619047619046,-0.7911436925647453,-17.158963809523808,-2.5051722639933165,0.03717579250720461,216.4112615823236,5000020.0,4.787980848076608
JTPY,Technology,Software - Infrastructure,1.9,28590.0,32330000.0,100300000.0,15320000.0,5269000.0,0.0,3970000.0,192933000.0,22598000.0,134687000.0,15440000.0,-0.35,0.0,0.41,0.838,0.0,0.0,0.0,6824000.0,49000.0,2.4271941747572816,-0.7934302829993802,-17.492147572815533,-2.4886934104523855,0.03717579250720461,216.4112615823236,5000020.0,4.840980636077456
JVA,Consumer Defensive,Packaged Foods,4.42,2673.0,25022000.0,28220000.0,7300000.0,13613152.0,16310572.0,2439338.0,40000410.0,1518874.0,14408949.0,5620000.0,1.22,25.29,0.28,0.176,0.0,0.0,0.0,2325650.0,796710.0,2.3088082901554405,0.21516225797654775,-7.7682156735751295,-5.088534565039542,0.1290001994017946,2046.938775510204,35648000.0,0.8229353680430879
JYNT,Healthcare,Medical Care,8.55,7047.0,118503000.0,115250000.0,1100000.0,1310308.0,0.0,3800466.0,16909970.0,1760042.0,12011153.0,13730000.0,0.59,0.0,4.19,0.072,0.0,0.0,0.0,4216221.0,523340.0,4.28337846975089,-0.030909848472649437,1.5518129893238435,-0.6489110883882707,0.035050318922749825,35.42066749507349,24072587.0,1.031895740993687
KAAC,Industrials,Conglomerates,10.12,300.0,111625000.0,111790000.0,100.0,0.0,0.0,0.0,379723399.0,0.0,374723393.0,9430000.0,0.59,153.64,0.0,0.07,0.0,0.0,0.0,479055.0,865830.0,0.22860706482155863,-0.9732623315998177,-0.2193543335761107,-1.025655477611241,0.008577527114967462,220.2201245844002,3138775.0,37.40041895325406
KAACU,Industrials,Conglomerates,10.8,3.0,118891000.0,0.0,100.0,0.0,0.0,0.0,379723399.0,0.0,374723393.0,11010000.0,0.59,163.64,0.0,0.07,0.0,0.0,0.0,479055.0,865830.0,0.5302233297985154,-0.947606390336115,-39.68656818663839,-4.921597646901027,0.005904821540388228,129.11310534400516,5000006.0,19.08629709644348
KALA,Healthcare,Biotechnology,9.87,31574.0,248136000.0,163370000.0,19970000.0,0.0,0.0,786000.0,116133000.0,0.0,26454000.0,24590000.0,0.59,0.0,0.0,2.55,0.0,0.0,0.0,114565000.0,34580000.0,0.45413315168029067,-0.9579506341036768,-33.99131135331517,-4.1473436438254785,0.005904821540388228,129.11310534400516,5000006.0,23.781571462114247
KALU,Basic Materials,Aluminum,109.06,5824.0,1830000000.0,1950000000.0,370000000.0,180500000.0,207900000.0,569500000.0,1385200000.0,25000000.0,638900000.0,16629999.999999998,0.97,36.67,1.23,3.0,0.0,0.0,0.0,51100000.0,66000000.0,3.6469703131354207,-0.6304994616884072,3.6151687677917854,-0.6337215027566581,0.3838189386056191,4.724407171775593,89679000.0,2.7063560030776435
KALV,Healthcare,Biotechnology,22.11,30086.0,403379000.0,323050000.0,214.0,6834000.0,0.0,1836000.0,61389000.0,0.0,34136000.0,17180000.0,3.15,0.0,33.57,1.5,0.0,0.0,0.0,51055000.0,66000000.0,43.3734215273602,-0.6022976203249569,13.290739627179796,-0.8781336912967193,0.02558461538461538,29.545454545454547,721300000.0,2.5144430888673224
KANG,Healthcare,Diagnostics & Research,18.1,2933.0,1261000000.0,1310000000.0,235330000.0,170796000.0,9261000.0,173283000.0,865155000.0,21993000.0,485330000.0,70230000.0,-0.36,0.0,2.24,0.25,0.0,0.0,0.0,62901000.0,11980000.0,1.5863213038416764,-0.9282532200885718,1.3900174621653085,-0.937131729436214,0.07977093329206005,4.8946969696969695,27253000.0,13.93790775327487
KBAL,Industrials,Business Equipment,16.75,6037.0,620239000.0,547270000.0,184.0,60984000.0,39509000.0,84487000.0,330168000.0,12607000.0,137144000.0,37160000.0,1.33,18.14,0.9,0.92,0.0,0.0,0.0,52663000.0,25290000.0,5.09514452513171,-0.7185003024789111,-1.6576747828563292,-1.0915842421467585,0.013402671755725192,109.34891485809683,357832000.0,3.5524016857072596
KBLM,Industrials,Conglomerates,10.1,100.0,42053000.0,41470000.0,0.0,0.0,0.0,0.0,117058354.0,0.0,112058349.0,4160000.0,1.33,272.97,0.0,0.04,0.0,0.0,0.0,428393.0,497360.0,4.8551399354144245,-0.7101408993782433,1.76260764262648,-0.8947696929775236,0.06246861695324064,21.639778568604193,180417000.0,3.4499520555158325
KBLMR,Industrials,Conglomerates,0.46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,117058354.0,0.0,112058349.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,428393.0,497360.0,1.201924278846154,-0.8809975961538461,-26.83412403846154,-3.656843964204113,0.004012539184952978,83.3802477078977,5000005.0,8.403191596808401
KBLMU,Industrials,Conglomerates,11.49,0.0,44826000.0,0.0,0.0,0.0,0.0,0.0,117058354.0,0.0,112058349.0,4179999.9999999995,1.33,289.52,0.0,0.037,0.0,0.0,0.0,428393.0,497360.0,1.201924278846154,-0.8809975961538461,-26.83412403846154,-3.656843964204113,0.004012539184952978,83.3802477078977,5000005.0,8.403191596808401
KBSF,Consumer Cyclical,Apparel Manufacturing,3.93,5984.0,8496000.0,13270000.0,1590000.0,10504392.0,1806212.0,27824523.0,81309704.0,648652.0,7282509.0,2210000.0,3.09,0.0,0.38,6.351,0.0,0.0,0.0,26050456.0,960500.0,1.1961734449760766,-0.8958943912118297,-26.705731100478474,-3.3242585814167516,0.004012539184952978,83.3802477078977,5000005.0,9.605630394369605
KCAP,Financial Services,Asset Management,3.31,12389.0,123772000.0,221990000.0,101790000.0,5288514.0,0.0,0.0,319808974.0,0.0,138004398.0,37170000.0,1.72,83.25,4.67,0.04,0.0,0.0,0.0,2034095.0,25680000.0,33.20296063348416,7.448590491980703,25.056049773755657,5.375585184161745,1.0577023360964581,13.81572097865695,73378543.0,0.11836293887710472
KCAPL,,,25.2,585.0,934313000.0,0.0,100230000.0,5288514.0,0.0,0.0,319808974.0,0.0,138004398.0,37000000.0,1.52,169.46,34.2,0.15,0.0,0.0,0.0,2034095.0,25680000.0,4.891164272262578,0.47769313361407173,-3.5513564030131826,-2.0729173423000553,0.006697598990945538,8.644470404984423,181804576.0,0.6767304910961097
KE,Technology,Electronic Components,19.65,4809.0,527177000.0,469750000.0,8340000.0,173559000.0,201596000.0,137210000.0,608758000.0,4375000.0,253231000.0,26580000.0,0.51,31.98,0.49,0.62,0.0,0.0,0.0,46428000.0,14320000.0,4.913637189189189,-0.8050143972543973,-3.567673445945946,-1.1415743430930931,0.006697598990945538,8.644470404984423,181804576.0,5.128583782181588
KELYA,Industrials,Staffing & Outsourcing Services,24.03,5986.0,931544000.0,892120000.0,1700000.0,1286700000.0,0.0,86100000.0,2378200000.0,18200000.0,1226700000.0,35370000.0,0.91,17.36,0.17,1.38,0.0,0.0,0.0,32500000.0,46600000.0,13.211136192626034,-0.32767754744905675,6.071265989465764,-0.6910297206378746,0.03508163916977115,32.80377094972067,351152000.0,1.4873815327835238
KELYB,Industrials,Staffing & Outsourcing Services,24.95,1.0,961556000.0,899110000.0,1700000.0,1286700000.0,0.0,86100000.0,2378200000.0,18200000.0,1226700000.0,3430000.0,0.54,18.05,0.17,1.38,0.0,0.0,0.0,32500000.0,46600000.0,32.04127791914051,0.3333865134889933,-4.045094713033644,-1.1683351940505053,0.05471304308837376,19.14420600858369,1133300000.0,0.7499700873555105
KEQU,Industrials,Business Equipment,31.5,491.0,86100000.0,87000000.0,9670000.0,1286700000.0,0.0,86100000.0,2378200000.0,18200000.0,1226700000.0,2740000.0,-0.09,16.11,0.52,1.95,0.0,0.0,0.0,32500000.0,212000.0,330.40816326530614,12.24281215492209,-41.71282798833819,-2.6718568331999277,0.005264539377829186,19.29420600858369,1133300000.0,0.07551266213712167
KERX,Healthcare,Biotechnology,3.4,134192.0,419197000.0,466100000.0,130090000.0,8146000.0,28695000.0,4521000.0,158872000.0,0.0,172967000.0,120460000.0,2.79,0.0,5.16,0.813,0.0,0.0,0.0,93526000.0,94750000.0,413.6131386861314,12.130575831305759,-52.21715328467153,-2.657687405862588,0.06141379310344827,410.37735849056605,1133300000.0,0.07615812229771464
KEYW,Technology,Software - Application,8.66,80004.0,437125000.0,716220000.0,304800000.0,87875000.0,20496000.0,43283000.0,686907000.0,57045000.0,375895000.0,49480000.0,1.51,0.0,0.87,0.06,0.0,0.0,0.0,17832000.0,81000.0,-0.11700979578283248,-1.0344146458184802,-0.4521251867839947,-1.1329779961129396,0.21011366659515124,4.919261213720317,-14095000.0,-29.057396239801346
KFFB,Financial Services,Savings & Cooperative Banks,8.0,3773.0,68760000.0,103570000.0,53050000.0,0.0,710000.0,0.0,318394000.0,0.0,251191000.0,8440000.0,0.41,51.54,6.72,0.158,0.0,0.0,0.0,9943000.0,0.0,5.132720291026677,-0.40730712574749683,-4.82267077607114,-1.556890389846552,0.004145095082516545,8842.222222222223,253967000.0,1.6872144806214981
KFRC,Industrials,Staffing & Outsourcing Services,37.6,8303.0,923292000.0,1030000000.0,102710000.0,232981000.0,0.0,39680000.0,384304000.0,3297000.0,250027000.0,24720000.0,2.29,22.83,0.66,1.64,0.0,0.0,0.0,379000.0,23490000.0,7.962440758293839,-0.004694905213270095,-28.541824644549763,-4.56772808056872,0.012875543110939462,8842.222222222223,67203000.0,1.0047170513221135
KGJI,Consumer Cyclical,Luxury Goods,1.0,7615.0,65452000.0,2230000000.0,2160000000.0,232981000.0,0.0,39680000.0,384304000.0,3297000.0,250027000.0,66110000.0,0.0,1.01,0.03,0.99,0.0,0.0,0.0,379000.0,26990000.0,5.298543689320389,-0.8590812848585003,-1.4252528317152104,-1.0379056604179577,0.03936,43.84844614729672,130980000.0,7.096289509848831
KHC,Consumer Defensive,Packaged Foods,55.11,791501.0,67607000000.0,98260000000.0,34170000000.0,1856000000.0,2815000000.0,7120000000.0,120232000000.0,59449000000.0,53985000000.0,1220000000.0,0.61,6.36,2.57,8.72,0.0,0.0,0.0,1629000000.0,690000000.0,1.9812433822417184,0.9812433822417184,-0.5329337467856603,-1.5329337467856603,0.029349282511210762,82.6231937754724,130980000.0,0.5047335471064285
KIDS,Healthcare,Medical Devices,36.64,2248.0,474136000.0,446570000.0,25410000.0,5603000.0,20545000.0,10391000.0,82301000.0,2349000.0,34806000.0,12790000.0,0.61,0.0,9.26,2.77,0.0,0.0,0.0,42582000.0,12420000.0,5.572131147540984,-0.898890743103956,-34.78401639344262,-1.6311743130728111,0.10826786077752902,142.40579710144928,6798000000.0,9.890291262135921
KIN,Healthcare,Biotechnology,13.95,38916.0,446494000.0,344680000.0,0.0,0.0,0.0,7457000.0,90822000.0,0.0,6142000.0,33800000.0,-0.07,0.0,0.0,1.39,0.0,0.0,0.0,34813000.0,27800000.0,3.5297888975762315,-0.9036629667692077,2.552130570758405,-0.9303457813657641,0.07933425890677832,35.95571658615137,45146000.0,10.380224161609002
KINS,Financial Services,Insurance Brokers,19.0,1354.0,203207000.0,212690000.0,29210000.0,15217698.0,0.0,4772577.0,254548063.0,15857236.0,159970317.0,10660000.0,1.69,34.65,1.96,0.55,0.0,0.0,0.0,48381633.0,25220000.0,2.5053254437869823,-0.8204067782231554,1.0688757396449704,-0.923378083179572,0.13630613902750377,12.398561151079136,84680000.0,5.568138875767596
KIRK,Consumer Cyclical,Specialty Retail,10.09,95711.0,158161000.0,126600000.0,0.0,4000000.0,81255000.0,113039000.0,299197000.0,0.0,158436000.0,15510000.0,1.03,56.04,0.24,0.18,0.0,0.0,0.0,80156000.0,16700000.0,7.384663227016886,-0.6113335143675322,-8.949609146341464,-1.4710320603337612,0.02756594104095162,8.433386201427439,78720510.0,2.5728999977261324
KLAC,Technology,Semiconductor Equipment & Materials,101.71,280848.0,15962000000.0,15060000000.0,2240000000.0,651678000.0,931845000.0,286306000.0,5619356000.0,19333000.0,3998845000.0,156130000.0,1.58,20.05,3.95,5.1,0.0,0.0,0.0,1404382000.0,1160000000.0,9.075499677627338,-0.10054512610234512,5.053932946486138,-0.4991146732917604,0.0220521327014218,7.580838323353293,140761000.0,1.111784514176512
KLIC,Technology,Semiconductor Equipment & Materials,23.84,175635.0,1656000000.0,1060000000.0,15440000.0,198480000.0,122023000.0,67762000.0,1171107000.0,62316000.0,251077000.0,67570000.0,1.38,25.69,1.8,0.95,0.0,0.0,0.0,392410000.0,110720000.0,10.255415358995709,-0.8991700387474613,-8.668904118362903,-1.0852315811460318,0.05287270916334661,12.982758620689655,1601178000.0,9.917687040416492
KLXI,Industrials,Aerospace & Defense,62.78,80808.0,3187000000.0,4040000000.0,1190000000.0,0.0,0.0,286400000.0,0.0,308600000.0,0.0,50750000.0,1.37,39.82,1.66,1.58,0.0,0.0,0.0,0.0,121700000.0,12.693710226431849,-0.4675457119785298,6.200480982684623,-0.7399127104578598,0.06055801886792453,9.573699421965317,857714000.0,1.8780954957013642
KMDA,Healthcare,Biotechnology,6.2,0.0,250183000.0,210860000.0,1600000.0,31337000.0,21705000.0,25178000.0,122110000.0,0.0,32618000.0,40610000.0,1.47,17.58,2.28,0.35,0.0,0.0,0.0,12681000.0,2009999.9999999998,-6.080788177339901,-1.0968586839334167,5.643349753694581,-0.9101091151052153,0.019847772277227723,33.196384552177484,-308600000.0,-10.324319507453014
KMPH,Healthcare,Biotechnology,4.8,22734.0,78927000.0,138830000.0,90830000.0,2081000.0,0.0,2004000.0,52456000.0,0.0,109972000.0,16040000.0,0.67,0.0,0.0,3.83,0.0,0.0,0.0,10871000.0,33280000.0,2.2036936715094804,-0.6445655368533096,0.9750369367150948,-0.8427359779491783,0.06740728445414018,104.90547263681593,89492000.0,2.8134581862065886
KNDI,Consumer Cyclical,Auto Manufacturers,4.85,100107.0,258394000.0,337140000.0,81400000.0,184777373.0,15979794.0,65084896.0,438332844.0,12997163.0,215342532.0,51470000.0,3.74,19.92,2.69,0.252,0.0,0.0,0.0,4891808.0,8620000.0,-3.585785536159601,-1.7470386533665836,-5.956125311720698,-2.2408594399418122,0.4425066628250378,4.171574519230769,-57516000.0,-1.3386188191112038
KNSA,Healthcare,Biotechnology,25.5,31011.0,1209000000.0,1080000000.0,0.0,0.0,0.0,125000.0,47492000.0,0.0,17430000.0,15760000.0,3.74,0.0,0.0,12.3,0.0,0.0,0.0,45555000.0,50290000.0,4.079913522440257,-0.15878071702262742,0.023452472313969304,-0.9951644386981506,0.03847197010144154,39.11136890951276,209993149.0,1.188750686337867
KNSL,Financial Services,Insurance - Property & Casualty,63.86,20254.0,1359000000.0,1240000000.0,0.0,20587000.0,0.0,0.0,667849000.0,15313000.0,429660000.0,21180000.0,0.13,50.5,6.68,1.27,0.0,0.0,0.0,81747000.0,77220000.0,1.90748730964467,-0.9251965760923659,1.79251269035533,-0.9297053846919479,0.1794888888888889,21.475442433883476,30062000.0,13.368372031135653
KONA,Consumer Cyclical,Restaurants,2.3,219.0,30627000.0,59300000.0,33530000.0,1371000.0,1706000.0,81639000.0,91799000.0,0.0,86136000.0,13260000.0,-0.6,0.0,0.18,1.81,0.0,0.0,0.0,5042000.0,5940000.0,10.522946175637394,-0.8352185064886095,-15.697485835694051,-1.2458109275868157,0.02169241935483871,16.058016058016058,222876000.0,6.06864265331395
KONE,Technology,Software - Application,7.55,4947.0,10776000.0,0.0,0.0,1371000.0,1706000.0,81639000.0,91799000.0,0.0,86136000.0,1410000.0,3.97,0.0,0.0,0.47,0.0,0.0,0.0,5042000.0,5940000.0,0.4270739064856712,-0.8143156928323169,0.18297511312217193,-0.92044560299036,0.4047318718381113,9.983164983164983,5663000.0,5.38548472541056
KOOL,Healthcare,Medical Devices,0.3214,119206.0,7151000.0,10180000.0,7200000.0,0.0,0.0,0.0,0.0,0.0,0.0,21650000.0,0.88,0.0,0.78,2.632,0.0,0.0,0.0,0.0,7590000.0,4.016312056737589,-0.4680381381804518,1.7207446808510638,-0.7720867972382697,0.4047318718381113,9.983164983164983,5663000.0,1.879834010241921
KOPN,Technology,Semiconductors,2.42,63329.0,184672000.0,118490000.0,0.0,4659986.0,5080797.0,5077043.0,91322490.0,883636.0,13942643.0,76630000.0,0.46,0.0,6.34,0.34,0.0,0.0,0.0,24848227.0,28710000.0,0.0,-1.0,0.0,-1.0,0.4047318718381113,9.983164983164983,0.0,1.879834010241921
KOSS,Technology,Consumer Electronics,2.78,6169.0,21670000.0,18850000.0,0.0,4742120.0,6138679.0,1132105.0,19675585.0,0.0,5157773.0,7380000.0,0.35,0.0,0.92,0.459,0.0,0.0,0.0,1081533.0,780470.0,0.9982540910870417,-0.5874983094681646,0.2873289181782592,-0.8812690420750995,0.2198852223816356,4.127133402995472,76496211.0,2.42423248910982
KPTI,Healthcare,Drug Manufacturers - Specialty & Generic,17.03,68946.0,1038000000.0,798750000.0,0.0,0.0,0.0,2185000.0,180294000.0,0.0,50830000.0,60560000.0,4.52,0.0,33.04,2.814,0.0,0.0,0.0,68997000.0,73780000.0,1.9671831978319783,-0.2923801446647559,0.4988881436314363,-0.820543833226102,0.17970397877984087,24.152113470088537,14517812.0,1.4131881581053674
KRNT,Industrials,Diversified Industrials,21.9,8840.0,754757000.0,703900000.0,0.0,0.0,0.0,2185000.0,180294000.0,0.0,50830000.0,34390000.0,-0.07,406.48,6.02,0.05,0.0,0.0,0.0,68997000.0,330000.0,2.13778071334214,-0.8744697173610018,0.33606340819022457,-0.9802663882448488,0.21335316431924883,10.826104635402547,129464000.0,7.966205277142682
KRNY,Financial Services,Savings & Cooperative Banks,13.85,29039.0,1311000000.0,2360000000.0,1200000000.0,0.0,725000.0,56240000.0,6579874000.0,6295000.0,5311126000.0,94880000.0,0.42,58.31,9.95,0.24,0.0,0.0,0.0,128864000.0,29190000.0,3.764582727537075,-0.8281012453179417,0.5917999418435592,-0.9729771716053169,0.0024428185821849698,2133.030303030303,129464000.0,5.817377803868256
KRYS,Healthcare,Biotechnology,17.58,3553.0,188232000.0,139630000.0,0.0,0.0,0.0,200000.0,50114000.0,0.0,640000.0,10980000.0,0.42,0.0,0.0,1.26,0.0,0.0,0.0,49591000.0,4099999.9999999995,13.305786256323778,-0.039293411095756126,-54.02254953625632,-4.900545092870493,0.009648813559322032,80.84960602946215,1262453000.0,1.0409005325346765
KTCC,Technology,Computer Systems,7.65,1.0,82634000.0,115010000.0,34990000.0,70262000.0,110315000.0,27548000.0,246528000.0,3726000.0,128447000.0,10760000.0,-0.02,0.0,0.19,0.12,0.0,0.0,0.0,343000.0,6930000.0,4.5058287795992715,-0.7436957463254111,4.476411657559199,-0.7453690752241638,0.09908185919931246,34.056097560975616,49474000.0,3.9016129684278607
KTOS,Industrials,Security & Protection Services,14.78,159486.0,1546000000.0,1600000000.0,293800000.0,270800000.0,50400000.0,61200000.0,1024000000.0,22000000.0,512500000.0,103740000.0,2.79,0.0,2.02,0.37,0.0,0.0,0.0,129600000.0,53500000.0,10.62778810408922,0.3892533469397672,0.6782527881040892,-0.9113395048229949,0.011226849839144421,16.595959595959595,114355000.0,0.7198111145118272
KTOV,Healthcare,Biotechnology,1.73,13505.0,29361000.0,1720000.0,0.0,171000.0,0.0,0.0,0.0,0.0,0.0,224440000.0,1.67,0.0,29.36,0.98,0.0,0.0,0.0,0.0,30790000.0,4.718527086948139,-0.6807491822091922,-0.9003277424330056,-1.0609152735069693,0.023989874999999997,29.906542056074766,489500000.0,3.1323334014300306
KTWO,Healthcare,Medical Devices,27.37,94641.0,1193000000.0,1250000000.0,126160000.0,50474000.0,71424000.0,75450000.0,373127000.0,18899000.0,130728000.0,43690000.0,2.08,0.0,4.39,0.91,0.0,0.0,0.0,23964000.0,27800000.0,0.0,-1.0,0.0005714222063803243,-0.999669698146601,0.023989874999999997,29.906542056074766,0.0,3.1323334014300306
KURA,Healthcare,Biotechnology,17.5,18022.0,600146000.0,456630000.0,6960000.0,216000.0,0.0,10000.0,95851000.0,0.0,15986000.0,33770000.0,4.16,0.0,0.0,1.67,0.0,0.0,0.0,11433000.0,28440000.0,5.115587090867475,-0.8130951008086418,0.9671206225680934,-0.9646649388904606,0.03180632,44.96402877697842,223500000.0,5.350314541387025
KVHI,Technology,Communication Equipment,13.1,394.0,231662000.0,242060000.0,46410000.0,0.0,0.0,0.0,0.0,0.0,0.0,17660000.0,0.97,0.0,1.42,0.561,0.0,0.0,0.0,34596000.0,1260000.0,2.364968907314184,-0.8648589195820466,-0.12973053005626295,-1.0074131731460723,0.12350458795961719,16.05590717299578,79865000.0,7.399674450635448
KZIA,Healthcare,Biotechnology,3.18,915.0,14535000.0,10360000.0,0.0,2321020.0,0.0,1179.0,28175087.0,14578830.0,8933153.0,48330000.0,2.69,0.0,6.55,0.92,0.0,0.0,0.0,5956182.0,8660000.0,0.0,-1.0,1.9590033975084937,-0.8504577559153821,0.12350458795961719,16.05590717299578,0.0,7.399674450635448
KZR,Healthcare,Biotechnology,21.41,35766.0,402228000.0,262250000.0,0.0,498000.0,0.0,1540000.0,54222000.0,0.0,1978000.0,19110000.0,2.69,0.0,0.0,15.61,0.0,0.0,0.0,51033000.0,8500000.0,0.0964846679081316,-0.9696589094628517,-0.02555404510655907,-1.0080358632410562,4.291853281853283,1.1963048498845266,4663104.0,32.958604397414256
LABL,Industrials,Business Services,62.25,7860.0,1280000000.0,2810000000.0,1600000000.0,323131000.0,167950000.0,510002000.0,2902976000.0,580233000.0,2142603000.0,20500000.0,0.53,15.98,0.84,3.91,0.0,0.0,0.0,67708000.0,3200000.0,2.733856619570905,-0.872309359197996,2.667111459968603,-0.8754268351252404,1.1374913250714966,30.852941176470587,52244000.0,7.831427532348213
LACQ,Industrials,Conglomerates,9.7,0.0,58298000.0,56880000.0,0.0,0.0,0.0,0.0,202426311.0,0.0,197426310.0,6010000.0,0.53,0.0,0.0,0.04,0.0,0.0,0.0,2090074.0,251830.0,8.787317073170732,-0.8588382799490646,-60.418036585365854,-1.9705708688412185,0.028524911032028474,878.125,180140000.0,7.084073498390141
LACQU,Industrials,Conglomerates,10.18,1.0,61183000.0,0.0,0.0,0.0,0.0,0.0,202426311.0,0.0,197426310.0,6010000.0,0.53,0.0,0.0,0.04,0.0,0.0,0.0,2090074.0,251830.0,0.831946921797005,-0.9142322761034015,-32.50186955074875,-4.3507082011081195,0.004226441631504922,225.8666560775126,5000001.0,11.659397668120466
LAKE,Healthcare,Medical Instruments & Supplies,13.3,7018.0,107556000.0,93270000.0,1480000.0,14119000.0,42919000.0,8789000.0,94531000.0,0.0,11691000.0,8119999.999999999,-0.69,0.0,1.09,0.033,0.0,0.0,0.0,15788000.0,257000.0,0.831946921797005,-0.918276333811689,-32.50186955074875,-4.192718030525418,0.004226441631504922,225.8666560775126,5000001.0,12.236357552728489
LAMR,Real Estate,REIT - Diversified,77.8,38194.0,7691000000.0,10070000000.0,2560000000.0,0.0,0.0,0.0,0.0,0.0,0.0,84410000.0,1.0,25.61,4.87,3.04,0.0,0.0,0.0,0.0,397690000.0,10.201970443349754,-0.2329345531315975,5.533836206896552,-0.5839220897070261,0.0028729495014474106,362.9182879377432,82840000.0,1.3036697247706421
LANC,Consumer Defensive,Packaged Foods,149.21,21403.0,4074000000.0,3910000000.0,0.0,72960000.0,90861000.0,190813000.0,804491000.0,56176000.0,152209000.0,27490000.0,1.11,30.12,3.33,4.92,0.0,0.0,0.0,205752000.0,129690000.0,0.0,-1.0,0.0,-1.0,0.0028729495014474106,362.9182879377432,0.0,1.3036697247706421
LAND,Real Estate,REIT - Industrial,12.34,11876.0,207668000.0,520220000.0,321430000.0,0.0,1528000.0,449486000.0,462278000.0,5513000.0,344327000.0,16070000.0,0.91,0.0,6.11,0.18,0.0,0.0,0.0,2938000.0,1300000.0,21.684467078937796,-0.8546714893174868,12.532066205893052,-0.9160105475109372,0.03459099744245524,30.148816408358392,596106000.0,6.880962278520935
LANDP,Real Estate,REIT - Industrial,25.75,101.0,202792000.0,738500000.0,321430000.0,0.0,1528000.0,449486000.0,462278000.0,5513000.0,344327000.0,0.0,1.13,0.0,5.96,0.18,0.0,0.0,0.0,2938000.0,1300000.0,6.996764156813939,-0.43300128388865966,6.774175482265091,-0.4510392639979667,0.005560339856214679,400.16923076923075,112438000.0,1.7636724239136234
LARK,Financial Services,Banks - Regional - US,29.0,1849.0,120721000.0,209000000.0,115600000.0,0.0,436000.0,20824000.0,929454000.0,3659000.0,841832000.0,4160000.0,0.37,25.44,2.95,1.14,0.0,0.0,0.0,16584000.0,2770000.0,6.996764156813939,-0.43300128388865966,6.774175482265091,-0.4510392639979667,0.005560339856214679,400.16923076923075,112438000.0,1.7636724239136234
LASR,Technology,Semiconductors,22.21,63077.0,802395000.0,707240000.0,17390000.0,14644000.0,29570000.0,17968000.0,110148000.0,1836000.0,48865000.0,36320000.0,0.37,51.02,4.77,0.43,0.0,0.0,0.0,36687000.0,2069999.9999999998,20.18341346153846,-0.30402022546419105,-193.31875,-7.666163793103448,0.02269090909090909,75.45126353790614,83963000.0,1.4368233626716531
LAUR,Consumer Defensive,Education & Training Services,15.44,33382.0,3461000000.0,5930000000.0,2920000000.0,399103000.0,0.0,1934904000.0,7391723000.0,1334254000.0,5390444000.0,91610000.0,0.37,10.45,0.79,1.48,0.0,0.0,0.0,468733000.0,147130000.0,1.6367566079295155,-0.9263054206245153,0.8688876651982379,-0.9608785382621234,0.022082461399242123,341.6618357487923,59447000.0,13.56951906740458
